gene_id	gene_short_name	locus	MES095_R1	MES095_R2	MES105_R1	MES105_R2	MES115_R1	MES115_R2	MES125_R1	MES125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000041592	Sdk2	chr11:113776373-114066218	699.00305370228	828.829311181754	142.097515592598	84.6387609778962	84.826814641604	65.1468139701044	90.2387517932572	76.1642487963164	258.868158831976	2.73457707306596	0.343567353254195	149.149434305409	4.02018271576851e-32	6.01714694641761e-30
ENSMUSG00000068859	Sp9	chr2:73271924-73277471	2.75198052638693	1.18235279769152	10.525741895748	19.8372096041944	203.750682227382	79.1980875714995	733.291478536198	435.059421154716	185.699619289227	-2.84153681130842	0.936621725685075	148.267658126749	6.22946058959453e-32	9.2296694876942e-30
ENSMUSG00000057777	Mab21l2	chr3:86545580-86548283	147.689621582765	108.77645738762	3559.67433736827	2184.73801774195	1259.09605262146	1861.15505793024	593.462061343043	662.398163774024	1297.12372121867	-4.48241828877924	0.347560170278185	148.187163038343	6.48355749872311e-32	9.51008213912705e-30
ENSMUSG00000055435	Maf	chr8:115682941-115707794	26.6024784217403	21.2823503584473	68.4173223223619	99.1860480209721	268.618246365079	168.615283216741	556.87878358902	595.465945134837	225.63330717865	-1.78285696477694	0.416759450398037	144.178667089118	4.74648671211886e-31	6.89321456369896e-29
ENSMUSG00000031548	Sfrp1	chr8:23411501-23449632	2466.69187848482	1962.70564416792	200.646954887696	169.277521955792	246.164089548184	222.265600603886	625.98053045773	325.429063038806	777.395160393104	3.57842997429647	0.35107473979768	143.165761189293	7.84895701125313e-31	1.12871079844177e-28
ENSMUSG00000050931	Sgms2	chr3:131318984-131490479	10.0905952634187	13.0058807746067	163.148999384094	141.50542850992	227.868109919603	186.498722345789	815.400613050783	435.059421154716	249.072221300366	-3.73784857311157	0.489955157547105	142.124692931343	1.31617610963032e-30	1.87433700738422e-28
ENSMUSG00000026494	Kif26b	chr1:178529124-178939200	1407.17937582585	1662.38803355427	6643.71671282243	5475.06985075766	11381.7625998529	8106.30747949573	14142.2822179775	13334.5135582036	7769.15247856124	-1.98172540500092	0.252203917973693	141.455953587304	1.83450500964057e-30	2.58735764244306e-28
ENSMUSG00000044177	Wfikkn2	chr11:94235955-94242707	1.83465368425795	2.36470559538304	50.6551328732872	44.9643417695074	398.353374640474	152.00923259691	552.813974949684	441.983443772563	205.622357485258	-4.53283276940305	0.873856865336183	140.19938260122	3.42349113984415e-30	4.78245409897466e-28
ENSMUSG00000051855	Mest	chr6:30723546-30748465	82907.0826647747	79809.9961969752	54139.8112996482	46597.6053602527	19810.3877605652	25266.7447123268	18157.5001919135	17311.210548387	43000.0423418554	0.691734747966819	0.209494411742744	139.516722249289	4.80465206915311e-30	6.6485506179564e-28
ENSMUSG00000069833	Ahnak	chr19:8989283-9076919	295.37924316553	448.111710325085	574.968651055234	708.849623189881	2628.79961845206	1716.81015638863	4652.57996858388	3865.91262829788	1861.42644993227	-0.788556425004191	0.325105379838763	137.095024986417	1.5987419375943e-29	2.19162119071339e-27
ENSMUSG00000054863	Fam19a5	chr15:87544298-87759364	469.671343170036	428.01171276433	161.175422778641	113.733335064048	35.7603238194997	56.2050944055803	34.9573542982888	32.3121055499524	166.478336481297	1.69761924803301	0.344864518462135	136.949900766627	1.71816548420815e-29	2.33352327058936e-27
ENSMUSG00000024245	Tmem178	chr17:80944631-81001816	10.0905952634187	5.91176398845759	108.546713299901	128.280622107124	148.862743341638	148.177067069257	250.392212183092	238.87878031572	129.892562196076	-3.84482040615946	0.473595894179428	134.491520371245	5.82128450628985e-29	7.83363313195041e-27
ENSMUSG00000022197	Pdzd2	chr15:12359710-12592556	59.6262447383834	92.2235182199384	1285.45622901822	2250.86204975593	2281.17600550902	3524.31489693173	2374.66120710004	3347.764935729	1902.01063587528	-4.54691684932489	0.402943830047664	134.415219912008	6.04596772905811e-29	8.06202314998404e-27
ENSMUSG00000038236	Hoxa7	chr6:52214497-52221854	1427.36056635269	1289.94690228145	721.671178727221	592.471326845274	198.760869601405	310.405407739909	99.9942925276634	137.326448587298	597.242124082863	1.04663824582361	0.306122162025706	134.05884527017	7.21578378921153e-29	9.4500996982281e-27
ENSMUSG00000061048	Cdh3	chr8:106510890-106557297	596.262447383834	394.905834428967	4887.23353396948	4147.29928791692	9113.89276134645	6223.4368169088	12770.0028213377	8281.13105094494	5801.77056927964	-3.18701858453084	0.339652274034723	134.062615616579	7.20229340129955e-29	9.4500996982281e-27
ENSMUSG00000024940	Ltbp3	chr19:5740903-5758532	55.9569373698675	43.7470535145862	161.833281647125	201.017057322504	582.144806363949	357.668782580965	1668.19746558346	938.205064718261	501.096306137589	-1.85466409924774	0.414731001698268	132.100947283902	1.90672408383779e-28	2.47502910280821e-26
ENSMUSG00000001768	Rin2	chr2:145784733-145887616	184.382695267924	214.005856382165	108.546713299901	178.53488643775	656.160360315937	489.239799030392	1358.45904726606	1329.41234262661	564.842712578343	0.487448078317676	0.323500079319921	131.943589235268	2.06159206438564e-28	2.65258178950953e-26
ENSMUSG00000033965	Slc16a2	chrX:103697413-103821983	132.095065266573	73.3058734568741	2656.4341109394	1991.65584426112	2093.22639659723	1652.94073092775	2817.72534878765	1886.79616336329	1663.02244169999	-4.49290731606886	0.363861632611365	130.875081162088	3.5033774301652e-28	4.46848175179679e-26
ENSMUSG00000024827	Gldc	chr19:30098448-30175418	1193.4422216098	1242.65279037379	3416.91896290719	2069.68220203762	676.119610819844	875.011128814147	177.225656675046	215.798704922896	1233.35640977004	-1.17235511334334	0.308190745857442	130.6601214045	3.89774327431346e-28	4.92862916789912e-26
ENSMUSG00000000942	Hoxa4	chr6:52189670-52191753	315.560433692368	269.576437873666	20.3936249230117	43.6418611292277	16.6327087532557	20.4382161474837	11.3814641901405	12.6940414660527	88.7898485219008	3.24028656237215	0.466656096783584	130.297668737086	4.66578434684702e-28	5.84937818799591e-26
ENSMUSG00000016995	Matn4	chr2:164389392-164405160	3.6693073685159	2.36470559538304	0.657858868484249	0	1.66327087532557	1.27738850921773	274.781064019107	105.014343037345	48.6784922841724	2.77197988082404	1.59477273030912	130.072584266325	5.21712610518918e-28	6.48515302634873e-26
ENSMUSG00000025932	Eya1	chr1:14168953-14310235	273.363398954435	236.470559538304	7.23644755332674	14.5472870430759	20.7908859415696	15.3286621106128	22.7629283802811	12.6940414660527	75.3992763734572	4.63534399396925	0.537259319050665	129.780454730783	6.03094775054631e-28	7.4337766054633e-26
ENSMUSG00000024112	Cacna1h	chr17:25374284-25433783	233.918344742889	264.8470266829	480.894832861986	714.139545750999	1259.92768805912	1038.51685799402	2099.06718135306	2508.80419519988	1075.01445908061	-1.25764693737579	0.285580519563028	129.760722561854	6.09028801547481e-28	7.44436205091538e-26
ENSMUSG00000036602	Alx1	chr10:102998706-103030215	641.211462648154	699.952856233379	67.1016045853934	56.866667532024	12.4745315649418	43.4312093134029	8.942579006539	21.926071623182	193.988372813377	3.43086083945645	0.528994414421674	128.75009210615	1.00559076045343e-27	1.21900870035792e-25
ENSMUSG00000038259	Gdf5	chr2:155941022-155945367	1.83465368425795	2.36470559538304	88.1530883768893	51.5767449709055	259.470256550789	131.571016449427	1625.1104940065	508.91566241175	333.624577755737	-5.08419727208401	0.930361071479786	128.632240649543	1.06614569310701e-27	1.28182172348309e-25
ENSMUSG00000002068	Ccne1	chr7:38097983-38107534	4322.44408011174	3873.38776523741	2007.78526661393	1780.05894181638	1325.62688763448	1443.44901541604	1066.60578696174	982.057207964625	2100.17686896954	1.11280639412507	0.191928831683087	127.890670802709	1.54031680024964e-27	1.83685909154973e-25
ENSMUSG00000024521	Pmaip1	chr18:66458603-66465550	14.6772294740636	8.27646958384063	2651.17123999152	6179.9520320267	3463.7615978655	6642.42024793221	944.661527781665	2496.11015373382	2800.12881229867	-8.56817710201324	0.630927178937958	127.756481704621	1.64635834552422e-27	1.94748259775398e-25
ENSMUSG00000068699	Flnc	chr6:29433275-29461883	3872.95392746854	3487.94075318998	1492.02391372228	953.508541641612	652.002183127623	522.451900270053	608.095372444652	526.225718956368	1514.40028885264	1.58762191450792	0.285783996730325	127.129438717698	2.24715485947339e-27	2.63690139830045e-25
ENSMUSG00000032841	Prr5l	chr2:101714284-101883014	418.301040010813	424.464654371255	437.476147542026	424.516285529761	1387.99954545919	889.062402415542	3956.68472952957	2611.51053069794	1318.75191694451	-0.0329573384484721	0.317593279861045	127.077250525986	2.3060978722821e-27	2.68459076116141e-25
ENSMUSG00000063804	Lin28b	chr10:45376619-45470201	5352.60212382258	8083.74607781691	1182.83024553468	1216.68218905726	155.515826842941	459.859863318384	33.3314308425545	101.552331728422	2073.26501112047	2.48532847806253	0.554123401780302	126.590564786859	2.93589015636755e-27	3.3908375443779e-25
ENSMUSG00000030329	Pianp	chr6:124996693-125003096	33.9410931587721	55.5705814915014	248.670652287046	207.629460523902	608.757140369158	461.137251827602	644.678650198675	898.968936550461	394.91922080089	-2.36746964759218	0.365286439354765	125.937327068539	4.05959327265577e-27	4.65204016588397e-25
ENSMUSG00000043456	Zfp536	chr7:37472134-37773641	0.917326842128976	1.18235279769152	3.94715321090549	3.96744192083889	67.3624704506855	21.7156046567015	248.766288727358	251.572821781772	74.9289325485102	-1.9337266708331	1.2633192627626	125.513851740785	5.00863037074091e-27	5.69508451767656e-25
ENSMUSG00000062184	Hs6st2	chrX:51387211-51681856	1401.67541477308	1317.14101662835	249.986370024015	357.0697728755	281.924413367684	334.675789415046	273.96810229124	230.800753928231	555.905204162893	2.17086253457277	0.271463053183435	123.84051225023	1.1487122253181e-26	1.2961008400743e-24
ENSMUSG00000045636	Mtus1	chr8:40990913-41133726	72.4688205281891	65.0294038730335	914.423827193106	890.02947090819	251.985537611824	493.071964558045	110.562794989937	116.554380733757	364.26577504951	-3.7121430469479	0.370572815725734	122.644046803358	2.07943661539994e-26	2.32833406676995e-24
ENSMUSG00000034765	Dusp5	chr19:53529108-53542431	520.124319487129	580.535223666535	153.28111635683	161.342638114115	148.031107903976	121.351908375685	91.0517135211244	76.1642487963164	231.485284527714	1.80820596571015	0.268214639172525	122.149646822239	2.65729728352695e-26	2.95282095111919e-24
ENSMUSG00000032289	Thsd4	chr9:59966930-60522046	384.359946852041	398.452892822042	732.196920622969	1143.94575384188	3165.20447574456	3096.38974634379	5652.52289386052	3366.22899604326	2242.41270326638	-1.25905558822256	0.333479907816104	121.192399283473	4.27191697263549e-26	4.71131414696371e-24
ENSMUSG00000043753	Dmrta1	chr4:89688197-89694772	133.929718950831	150.158805306823	30.2615079502754	18.5147289639148	0	2.55477701843547	0.812961727867182	1.15400376964116	42.1733129609734	2.51554938654486	0.577804935855109	120.543825224473	5.89267490501081e-26	6.45028026169392e-24
ENSMUSG00000040570	Rundc3b	chr5:8490333-8622952	26.6024784217403	24.8294087515219	48.6815562678344	85.9612416181759	160.505639468917	148.177067069257	539.806587303809	392.361281677993	178.365657572406	-1.35911198745984	0.428758633964269	120.345918616325	6.50034394980722e-26	7.06274407820536e-24
ENSMUSG00000036295	Lrrn3	chr12:41451667-41486431	5.50396105277386	4.72941119076607	31.5772256872439	40.9968998486685	468.210751404148	213.323881039361	261.773676373233	480.065568170721	188.272671845864	-2.80475399360471	0.685140865910874	119.804954553564	8.50046724794372e-26	9.16800394064989e-24
ENSMUSG00000023990	Tfeb	chr17:47737029-47792419	12.8425757898057	15.3705863699897	120.388172932618	142.8279091502	293.567309494963	232.484708677627	195.923776415991	192.718629530073	150.765458545158	-3.22593751570891	0.411628966556461	119.530699636159	9.73883380132208e-26	1.04269499414447e-23
ENSMUSG00000025407	Gli1	chr10:127329881-127341974	80.7247621073499	69.7588150637996	868.373706399208	1650.45583906898	1078.63116264863	1470.27417410961	398.351246654919	320.813047960242	742.172844251592	-4.06074604536518	0.379466606039908	119.369919412136	1.05470846378803e-25	1.1210480975973e-23
ENSMUSG00000025089	Gfra1	chr19:58235603-58455909	188.969329478569	199.817622809867	14.4728951066535	11.9023257625167	14.1378024402673	11.4964965829596	99.1813307997962	75.0102450266752	76.873506000913	3.85590042307336	0.45466666023427	118.712749669569	1.46101915515251e-25	1.54174309120698e-23
ENSMUSG00000055254	Ntrk2	chr13:58806568-59133970	204.563885794762	139.517630127599	2.631435473937	3.96744192083889	25.7806985675463	17.8834391290483	8.942579006539	9.23203015712926	51.5648925221749	5.78216820187075	0.722768736065753	118.688985443189	1.47833713844774e-25	1.54887493905368e-23
ENSMUSG00000027994	Mcub	chr3:129914959-129970206	34.8584200009011	13.0058807746067	717.066166647831	501.220162665979	530.583409228856	494.349353067263	367.458700995966	378.5132364423	379.631916227963	-4.63733237377907	0.409345998058639	118.614902936451	1.53365243660748e-25	1.5954336127772e-23
ENSMUSG00000042589	Cux2	chr5:121856365-122050102	75.220801054576	76.8529318499487	182.884765438621	267.141089336485	780.074040527692	491.794576048827	895.070862381767	1089.37955854125	482.302328147396	-1.55841284275033	0.353883662625751	117.780183592822	2.31993463622771e-25	2.39639445381606e-23
ENSMUSG00000041420	Meis3	chr7:16175089-16186504	301.800531060433	214.005856382165	17.7621894490747	19.8372096041944	28.2756048805347	28.1025472027901	51.2165888556325	60.0081960213402	90.1260904320206	3.79264420282179	0.425536510690579	116.78044685992	3.80842636038871e-25	3.90643341637634e-23
ENSMUSG00000049001	Ndnf	chr6:65671589-65712326	305.469838428949	480.035235862756	13.8150362381692	18.5147289639148	49.0664908221043	76.643310553064	91.8646752489915	77.3182525659575	139.090946085488	4.63458149874831	0.461012685215075	116.304253665359	4.8225549218256e-25	4.91230802731513e-23
ENSMUSG00000050315	Synpo2	chr3:123076518-123236147	8.25594157916079	13.0058807746067	167.754011463483	255.238763573968	503.971075223647	275.91591799103	452.006720694153	586.233914977708	282.79777828472	-4.33176330334204	0.517081243000024	115.887031879123	5.93073434691569e-25	5.99944906210754e-23
ENSMUSG00000089809	Rasgef1b	chr5:99217425-99729062	104.575260002703	122.964690959918	643.385973377595	720.751948952398	824.982354161482	1035.96208097558	898.322709293236	1291.33021822845	705.284404493921	-2.58572442998766	0.294984798446473	115.800143699715	6.19178504166476e-25	6.22062349254375e-23
ENSMUSG00000027692	Tnik	chr3:28263214-28675858	311.891126323852	386.629364845126	71.0487577962989	67.4465126542611	64.0359287000344	57.482482914798	37.3962394818904	49.6221620945698	130.694071851354	2.33013135766251	0.330114841526052	115.752203258144	6.34070581041323e-25	6.32690291341097e-23
ENSMUSG00000022840	Adcy5	chr16:35154876-35305738	22.9331710532244	36.6529367284371	57.8915804266139	51.5767449709055	201.255775914394	139.235347504733	391.034591104114	363.511187436965	158.011416892423	-0.901605140558881	0.405676478351486	115.033385067203	9.0551816047417e-25	8.97441917421292e-23
ENSMUSG00000024565	Sall3	chr18:80966375-80986578	1054.92586844832	1713.22920385501	4399.76011242266	2619.83414839394	562.185555860042	840.521639065268	195.110814688124	197.334644608638	1447.86274841775	-1.34349332421033	0.36895987621456	113.984968699122	1.52266223619103e-24	1.49895366982886e-22
ENSMUSG00000028073	Pear1	chr3:87749096-87824306	226.579730005857	157.252922092972	1553.8626473598	1411.08684317836	576.32335830031	711.505399634277	502.410347821918	568.92385843309	713.493138353323	-2.94520753984998	0.271965831666574	112.745063063725	2.8152143795689e-24	2.7529043013011e-22
ENSMUSG00000061535	C1qtnf7	chr5:43515537-43618803	7.33861473703181	11.8235279769152	9.86788302726373	23.8046515250333	145.536201590987	97.0815267005477	304.860647950193	256.188836860337	107.062736296039	-0.754515950872104	0.610428254491235	112.540592444673	3.11547559438804e-24	3.02634410718436e-22
ENSMUSG00000020303	Stc2	chr11:31357306-31370074	213.737154216051	244.747029122144	25.6564958708857	43.6418611292277	10.8112606896162	15.3286621106128	18.6981197409452	13.8480452356939	73.3085785143972	2.75881788558223	0.452206785808129	112.467654450815	3.23016194528163e-24	3.11710627719677e-22
ENSMUSG00000094910	D430019H16Rik	chr12:105453855-105493095	569.659968962094	621.917571585739	1532.15330469982	1522.17521696185	1968.48108094781	1765.35091973891	2478.72030826704	2309.16154305196	1595.9524892769	-1.358848159216	0.187930593883438	112.454086413993	3.25195714676584e-24	3.11762793652035e-22
ENSMUSG00000025789	St8sia2	chr7:73939118-74013690	155.945563161926	154.888216497589	860.479399977398	882.094587066512	692.752319573099	932.493611728945	1582.02352242954	1154.00376964116	801.83512375952	-2.4867044152237	0.279704172193489	112.397493752478	3.34446258404389e-24	3.18549202485427e-22
